,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
0,-57.65769,-67.15459,-90.05395,-91.92648,-67.57001,-69.92908,-69.19437,-84.65526,0.052584648,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.8,0
1,-60.45542,-69.4767,-93.48175,-89.27281,-68.97031,-72.5533,-71.86418,-84.10751,0.107266426,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.812790698,0.012790698
2,-64.53118,-72.56315,-92.5407,-85.35629,-71.5267,-76.14325,-75.44849,-86.33641,0.16020298,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.825581395,0.025581395
3,-71.87653,-77.46587,-89.05155,-85.14747,-72.91708,-77.59944,-78.60139,-90.07059,0.212161779,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.838372093,0.038372093
4,-86.18958,-81.80944,-90.99664,-86.00482,-72.8748,-77.06386,-80.05795,-91.05565,0.264017105,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.851162791,0.051162791
5,-80.17403,-84.48557,-89.5481,-86.80801,-72.66281,-76.6555,-79.90088,-88.14194,0.317513227,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.863953488,0.063953488
6,-74.12423,-79.45834,-89.30492,-85.20266,-74.31467,-79.19861,-79.44821,-89.06042,0.370123148,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.876744186,0.076744186
7,-69.90163,-75.67319,-90.51405,-83.67364,-76.88735,-81.32532,-77.89526,-86.89492,0.42264986,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.889534884,0.089534884
8,-66.34361,-73.69193,-89.87696,-81.22942,-78.58714,-78.81577,-78.07089,-85.64952,0.475354671,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.902325581,0.102325581
9,-63.65962,-72.69827,-88.92126,-79.89825,-73.6329,-75.27498,-74.96575,-86.03275,0.527638912,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,1.915116279,0.115116279
