,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
0,-73.93239,-80.78217,-87.30688,-85.82436,-69.65869,-74.38419,-81.55054,-102.15031,0.05307650566101074,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.8,0.0
1,-78.48695,-83.64696,-86.9287,-85.60183,-71.51409,-76.86029,-79.83262,-97.27493,0.10678553581237793,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.8128130460104834,0.0128130460104834
2,-82.89252,-83.95736,-89.14796,-86.42596,-72.37952,-77.57037,-80.6721,-89.16733,0.16174530982971191,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.8256260920209668,0.0256260920209668
3,-87.29529,-83.11967,-90.39536,-85.62868,-72.31162,-76.0748,-79.52748,-89.94777,0.21537256240844727,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.8384391380314502,0.0384391380314502
4,-90.14841,-82.84984,-88.89075,-85.03113,-71.43949,-76.36946,-80.25214,-88.5276,0.2698209285736084,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.8512521840419336,0.0512521840419336
5,-82.13506,-83.18806,-87.71698,-84.05261,-70.53531,-79.16341,-85.85712,-86.17458,0.3231344223022461,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.864065230052417,0.064065230052417
6,-75.39651,-83.61945,-89.21129,-82.85641,-70.54096,-86.41077,-94.09781,-84.70316,0.37691354751586914,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.8768782760629004,0.0768782760629004
7,-71.86082,-82.59224,-87.59755,-85.07568,-71.78011,-91.00978,-101.1177,-83.72358,0.430098295211792,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.8896913220733838,0.0896913220733838
8,-68.76785,-80.37068,-83.51566,-85.62016,-76.38281,-78.08228,-100.35223,-83.99175,0.48509740829467773,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.9025043680838674,0.1025043680838672
9,-66.66125,-78.92712,-81.75999,-87.07623,-92.73295,-73.28752,-84.15352,-84.32479,0.5390961170196533,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.9153174140943507,0.1153174140943506
10,-65.07625,-77.19885,-81.55605,-91.619,-74.37611,-70.83871,-78.17769,-81.86497,0.5925979614257812,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.9281304601048341,0.128130460104834
11,-63.88099,-76.18795,-82.73616,-93.92622,-70.77275,-70.55327,-72.39333,-79.97079,0.6470108032226562,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,1.9409435061153175,0.14094350611531742
