,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
0,-86.16312,-83.69608,-91.50886,-86.74597,-72.41053,-76.55605,-80.59576,-93.30025,0.05388307571411133,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.8,0.0
1,-83.77563,-84.81987,-94.59254,-90.30708,-71.65635,-76.87926,-80.57141,-90.17489,0.10821700096130371,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.812514220705347,0.012514220705346985
2,-82.77164,-88.86578,-95.32904,-92.08257,-69.4338,-76.19435,-79.23074,-83.63676,0.16042780876159668,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.825028441410694,0.02502844141069397
3,-84.5903,-91.67525,-96.2962,-90.61884,-68.39413,-74.43289,-76.50514,-79.01691,0.21467041969299316,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.8375426621160411,0.03754266211604096
4,-88.1491,-89.31715,-101.29572,-86.75403,-69.53603,-73.97102,-75.60663,-76.42754,0.26723504066467285,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.850056882821388,0.05005688282138794
5,-77.86633,-86.47041,-87.83963,-81.33519,-73.65854,-74.49748,-79.11417,-76.7811,0.32117438316345215,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.862571103526735,0.06257110352673492
6,-72.28146,-82.13585,-82.08191,-77.30965,-77.67443,-73.86929,-87.29751,-79.08632,0.3741166591644287,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.875085324232082,0.07508532423208192
7,-69.45052,-77.87348,-78.54218,-75.38232,-71.30401,-72.96022,-76.34064,-84.45265,0.4278287887573242,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.887599544937429,0.0875995449374289
8,-68.2985,-75.28473,-77.25215,-74.8317,-69.51412,-73.77068,-71.65028,-78.51417,0.48172640800476074,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.900113765642776,0.10011376564277588
9,-68.45398,-74.91833,-77.45062,-75.99062,-70.22693,-76.14731,-69.81527,-75.06925,0.5346324443817139,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.9126279863481228,0.11262798634812286
10,-69.90034,-75.06325,-79.2615,-78.98346,-73.31933,-80.53743,-69.45826,-74.03661,0.5869011878967285,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.9251422070534698,0.12514220705346984
11,-72.88867,-75.73138,-81.17793,-81.84527,-74.70536,-80.08266,-70.82626,-75.38189,0.6388180255889893,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.9376564277588169,0.13765642775881684
12,-76.99157,-77.74483,-83.47263,-83.78278,-71.83302,-77.96165,-72.79189,-77.83265,0.6917669773101807,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.9501706484641639,0.15017064846416384
13,-82.50217,-80.88828,-84.572,-84.99738,-70.08597,-78.01541,-75.16106,-81.96428,0.7437388896942139,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.962684869169511,0.1626848691695108
14,-88.22227,-83.25546,-86.04571,-85.48134,-69.92478,-76.68274,-77.59515,-85.513,0.7971069812774658,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.975199089874858,0.1751990898748578
15,-96.44821,-84.41869,-86.91732,-85.64591,-70.76209,-75.51688,-79.52843,-86.04401,0.8484821319580078,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,1.9877133105802047,0.18771331058020477
16,-93.96409,-84.16999,-89.33897,-86.01988,-71.91531,-75.99542,-79.78426,-95.23898,0.902590274810791,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.0002275312855518,0.20022753128555176
17,-87.92945,-83.72044,-88.15828,-85.02431,-72.30699,-76.23698,-80.09644,-92.29025,0.9560666084289551,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.012741751990899,0.21274175199089876
18,-86.79105,-83.60642,-87.44975,-86.98604,-72.63114,-76.71388,-80.80705,-89.05076,1.010725975036621,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.025255972696246,0.22525597269624573
19,-87.16641,-85.07861,-91.32952,-86.73738,-72.42125,-76.05057,-81.70975,-92.82414,1.0655908584594727,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.0377701934015926,0.23777019340159272
20,-84.01542,-85.46217,-89.42715,-84.52824,-73.22051,-74.47784,-83.32782,-97.75117,1.1190249919891357,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.05028441410694,0.2502844141069397
21,-83.29111,-84.5154,-86.58578,-82.30997,-73.68204,-73.25998,-81.71929,-91.91007,1.1724772453308105,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.0627986348122866,0.2627986348122867
22,-79.92876,-84.48096,-85.27893,-81.53745,-75.00491,-73.62643,-81.76865,-89.24664,1.225604772567749,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.075312855517634,0.2753128555176337
23,-78.93237,-82.57546,-84.1109,-81.35501,-75.62534,-74.6077,-82.60159,-89.02651,1.27876615524292,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.0878270762229807,0.28782707622298065
24,-76.67156,-81.47606,-83.39002,-81.87364,-76.45261,-74.73244,-81.73724,-87.77,1.331047773361206,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,2.1003412969283275,0.3003412969283277
