,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
0,-59.42669,-62.99539,-87.03321,-79.13359,-63.26446,-66.97568,-76.72871,-76.2789,0.05649900436401367,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.8,0.0
1,-57.99727,-60.94916,-94.06674,-78.76073,-62.98947,-67.26346,-79.7813,-75.42463,0.11145591735839844,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.8130331753554503,0.013033175355450236
2,-56.18848,-59.44964,-86.23058,-75.48536,-63.56425,-67.7144,-75.92373,-75.18044,0.16695308685302734,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.8260663507109005,0.026066350710900472
3,-54.75283,-58.67638,-81.21359,-72.95277,-64.74144,-67.12129,-71.82654,-75.26347,0.22136211395263672,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.8390995260663507,0.03909952606635071
4,-53.39656,-58.16557,-78.45762,-71.6038,-64.18268,-65.69917,-68.26437,-75.39499,0.2747633457183838,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.852132701421801,0.052132701421800945
5,-52.35238,-57.86279,-77.71797,-70.73811,-61.85293,-63.86234,-66.79106,-73.82185,0.32730793952941895,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.8651658767772512,0.06516587677725118
6,-51.77097,-57.40736,-77.69791,-70.58298,-60.29726,-62.7277,-66.81754,-74.12341,0.38048839569091797,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.8781990521327014,0.07819905213270142
7,-51.65528,-57.06372,-79.66916,-70.82121,-59.52986,-62.41674,-67.62454,-75.24001,0.43257641792297363,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.8912322274881517,0.09123222748815166
8,-51.9833,-57.06904,-83.08558,-71.65946,-59.65748,-62.89637,-71.52879,-78.38916,0.48546886444091797,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.904265402843602,0.10426540284360189
9,-52.76161,-57.66147,-86.50696,-72.5783,-60.93688,-64.71361,-78.5004,-83.06873,0.5382497310638428,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,1.9172985781990521,0.11729857819905212
