,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
0,-68.61445,-89.0642,-91.1533,-86.59246,-77.61949,-78.62094,-76.72907,-79.25061,0.0550837516784668,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.8,0.0
1,-66.97897,-86.95497,-92.5386,-85.48116,-74.60343,-76.11226,-77.68095,-79.20184,0.10806488990783691,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.8123734533183353,0.012373453318335208
2,-66.15971,-83.94357,-94.61382,-87.0037,-73.00177,-75.01764,-75.35577,-83.07572,0.1610276699066162,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.8247469066366704,0.024746906636670417
3,-65.42885,-81.50764,-96.35236,-87.99944,-72.4201,-74.37796,-74.0828,-87.17186,0.21229171752929688,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.8371203599550057,0.03712035995500562
4,-65.67258,-80.00917,-95.2443,-90.69774,-73.49908,-74.97672,-72.22406,-97.66086,0.26496005058288574,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.849493813273341,0.049493813273340834
5,-65.78771,-80.06769,-95.93765,-108.06039,-76.11493,-76.76575,-71.97123,-90.2372,0.3176915645599365,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.861867266591676,0.061867266591676046
6,-66.11086,-78.44697,-96.97095,-93.9096,-81.92246,-79.20544,-72.2873,-82.93975,0.3696424961090088,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.8742407199100113,0.07424071991001124
7,-66.15613,-79.37141,-93.29755,-87.40813,-87.51494,-83.96498,-73.38764,-79.73421,0.42426133155822754,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.8866141732283466,0.08661417322834646
8,-66.44827,-81.77563,-97.35823,-85.47035,-79.6115,-80.35585,-74.02254,-79.75684,0.47629785537719727,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.8989876265466816,0.09898762654668167
9,-67.21739,-85.05806,-94.44218,-83.97598,-74.11452,-76.87445,-76.17,-80.10966,0.5296571254730225,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.911361079865017,0.11136107986501688
10,-68.23279,-91.27062,-95.19899,-83.20433,-72.02147,-75.45047,-76.39883,-81.93298,0.5817129611968994,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.9237345331833522,0.12373453318335209
11,-69.18259,-91.47801,-93.23959,-86.49477,-72.7673,-75.57434,-76.6802,-86.17168,0.6346194744110107,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.9361079865016873,0.1361079865016873
12,-69.72828,-84.95502,-94.64785,-90.23872,-74.88525,-76.95695,-74.67622,-91.0436,0.6869750022888184,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.9484814398200225,0.1484814398200225
13,-69.7134,-82.19558,-91.81805,-110.78453,-80.82799,-78.84821,-73.22891,-89.70489,0.7397305965423584,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.9608548931383578,0.1608548931383577
14,-68.42941,-81.91962,-92.70718,-90.70853,-80.9485,-79.56227,-71.93939,-85.79655,0.7924175262451172,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.9732283464566929,0.1732283464566929
15,-66.7554,-81.67592,-96.43574,-84.49635,-72.76013,-77.0285,-71.83295,-81.2181,0.8444442749023438,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.9856017997750282,0.18560179977502814
16,-64.69545,-80.1265,-102.18601,-82.775,-69.22532,-75.14522,-72.54547,-77.86736,0.8970849514007568,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,1.9979752530933634,0.19797525309336333
17,-62.7273,-78.86648,-98.17677,-82.94675,-67.64676,-74.11678,-73.39238,-76.1153,0.9491822719573975,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.0103487064116985,0.21034870641169853
18,-61.20618,-77.50095,-93.01553,-84.27507,-67.15552,-73.15811,-77.16888,-75.69797,1.0021376609802246,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.022722159730034,0.22272215973003376
19,-60.20161,-76.54287,-90.91131,-87.27488,-67.76034,-74.59538,-84.36473,-75.73148,1.0541119575500488,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.035095613048369,0.23509561304836896
20,-60.03569,-76.0686,-91.06679,-88.97261,-69.37227,-78.51703,-83.07548,-75.3013,1.1067488193511963,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.047469066366704,0.24746906636670418
21,-60.31868,-75.57047,-92.33645,-91.7681,-72.54346,-87.33745,-74.18835,-76.68192,1.1585023403167725,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.0598425196850396,0.25984251968503935
22,-60.76383,-74.38638,-94.45538,-89.81845,-75.51491,-84.52379,-70.22522,-77.28957,1.2109568119049072,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.0722159730033747,0.2722159730033746
23,-60.87478,-73.19746,-101.84308,-86.94058,-74.44115,-78.26608,-67.83563,-77.91254,1.2632019519805908,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.0845894263217097,0.2845894263217098
24,-61.06255,-72.10857,-102.74755,-86.91347,-70.42067,-75.0726,-67.05415,-76.58972,1.3160529136657715,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.096962879640045,0.296962879640045
25,-60.71433,-71.69171,-98.86549,-87.0804,-68.31545,-74.05095,-66.84109,-73.99272,1.3685286045074463,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.1093363329583803,0.3093363329583802
26,-60.39666,-72.05801,-90.7021,-88.21672,-67.65921,-75.07935,-68.9281,-72.31181,1.4213554859161377,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.1217097862767154,0.3217097862767154
27,-59.66698,-72.76266,-86.36061,-91.66834,-68.58358,-78.7558,-72.59692,-71.60963,1.4736227989196777,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.134083239595051,0.33408323959505065
28,-58.5396,-72.78955,-86.22814,-94.87089,-70.28259,-84.92938,-76.03082,-72.37572,1.5260486602783203,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.146456692913386,0.3464566929133858
29,-57.65634,-72.59141,-86.47871,-89.2537,-72.55276,-86.67702,-71.82072,-73.21138,1.578610897064209,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.158830146231721,0.35883014623172105
30,-56.62634,-71.65128,-88.80644,-86.43763,-72.15738,-76.49159,-67.64523,-73.41205,1.630702257156372,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.1712035995500565,0.3712035995500563
31,-55.75659,-70.1888,-98.49721,-86.5184,-68.89185,-74.0119,-65.08069,-72.03904,1.6838648319244385,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.1835770528683915,0.38357705286839144
32,-54.86766,-67.95568,-95.83619,-89.73231,-66.84979,-73.22293,-63.87523,-70.13462,1.736584186553955,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.1959505061867266,0.39595050618672667
33,-54.13896,-66.46119,-88.92222,-93.57777,-65.49877,-73.15898,-63.99368,-68.56129,1.7902226448059082,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.208323959505062,0.4083239595050619
34,-53.39489,-64.87425,-84.81441,-90.04697,-64.72531,-73.51152,-64.62616,-68.15449,1.8414952754974365,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.220697412823397,0.42069741282339707
35,-52.9605,-64.29115,-84.28242,-84.8601,-65.01801,-74.90511,-66.8197,-68.74581,1.8937451839447021,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.2330708661417322,0.4330708661417323
36,-52.75298,-64.66468,-83.09731,-81.8985,-66.18098,-76.27089,-69.88679,-70.05779,1.9462299346923828,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.2454443194600677,0.4454443194600675
37,-53.1818,-65.70538,-85.10043,-80.57884,-68.92189,-78.93102,-74.44186,-72.24541,1.9989395141601562,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.257817772778403,0.4578177727784027
38,-53.86856,-67.30903,-87.63029,-80.25089,-72.88366,-78.5665,-73.77249,-75.58897,2.051785945892334,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.270191226096738,0.4701912260967379
39,-54.85676,-69.21767,-91.34785,-80.20641,-73.52722,-77.2556,-70.63056,-76.36254,2.1037516593933105,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.2825646794150733,0.48256467941507314
40,-56.32354,-70.50775,-97.99994,-81.97295,-69.89404,-75.97141,-69.43246,-74.40751,2.1558737754821777,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.2949381327334084,0.49493813273340836
41,-57.36943,-70.46455,-109.70053,-83.87096,-68.45313,-76.03358,-68.93949,-72.73013,2.2087342739105225,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,2.3073115860517435,0.5073115860517435
